sent_date,section,title,summary,source,published,relevance,tags,url
2026-06-15,Demand & Major Projects,"India Is Running Out Of Land. Why Cities Must Grow Vertical, Not Horizontal",NDTV discusses the challenge of land scarcity in India and argues for cities to grow vertically rather than horizontally. This highlights a significant trend towards high-rise urban development.,NDTV,2026-06-15,high,India;Urbanization;High-Rise;New Equipment,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNLVBwd1E0cUxrRko2cEN2UTVHbXFNSWhTb1dGUHJzZGJwVFpJdHItSXV6NFFKTTMxOWpGOXJuYXk4ZWVUaGVkU2NEVkhyZklRanlBZS1ORUJVSUhURHB3WWxVTXdDX1NWTEU0TjFCTzRsenRyeE9WdU5HZmc4UjhVYlU2RTRZWnY5WVRDUkJoZDJIRjZwU185bFcxbko3LVhVU2U5S1lEcWxkY2pPeFhhLUJ0VjI5TmFkMTdYN213VThLT1JaTHF4ejlvZmdvangxc2Qw?oc=5
2026-06-15,Focus on Greater China,"M Stanley: If CN Invests RMB2T in Data Centers via SOE Telecom Operators, It Will Lead to Severe Oversupply",Morgan Stanley predicts that a RMB2 trillion investment in data centers in China via state-owned telecom operators could lead to severe oversupply. This indicates a massive scale of planned development but also potential market risks.,AASTOCKS.com,2026-06-15,high,China;Data Centres;New Equipment,https://news.google.com/rss/articles/CBMib0FVX3lxTE1INU9tZFJiRXdmX1N3ZnVYemFmY3Y3NjIzTXlOU3lHQUhwQS1iRGVhcDhxV0FtanQtd0pIU2hIUWNtd1dSSXpySWE1dGs1cURVRUxnaEpVR0hVTllaejRuUjRva01zNl9pSWt2RWJZdw?oc=5
2026-06-15,Focus on Americas,Garden State Plaza bets on mixed-use future,"NJBIZ reports that Garden State Plaza is investing in a mixed-use future. This trend involves integrating retail, residential, and commercial spaces, leading to complex building projects.",NJBIZ,2026-06-15,high,North America;Mixed-Use;New Equipment,https://news.google.com/rss/articles/CBMidkFVX3lxTE45Y2JhVmlFNXlnXzRHSFpGVmljMTJVcHZJWE5Xc0dxQ3hMb3FUc3hZcTg2U2JmQlhhRFJpbngwODRjSGtFZ0pKSXZnOVNvanpWODhCZUlIRjhKOHpLTk44NFNqUkJfbzhUOXRqZGJMeGpOY3pJcmc?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-15,Focus on Americas,‘No Microsoft’: Rally held against proposed data center in Lowell Township,AOL.com reports on a rally held in Lowell Township against a proposed Microsoft data center. This highlights growing public opposition to large-scale data center developments in some communities.,AOL.com,2026-06-15,high,Data Centres;Project Delays;North America,https://news.google.com/rss/articles/CBMie0FVX3lxTFBlc0FwOGpIWTBiUTZVRk5tdHBUeHNoeG93UDZFdkMzZkM3VFZBSzUtSGdqTnJXRDl6YkxYeXRIaFZBVjFCWDIydURNVE5LR1ZBeFFaZml0OVlSSWFyU21Wc2hYdHctUW9JY3Z4ZTFGVndXb3JIZ19sR1dMSQ?oc=5
2026-06-15,"Focus on Asia-Pacific, Middle East & Africa","ASUS’s Jeff Jacob on building sustainable, sovereign AI infrastructure for Gulf markets","Gulf Business features Jeff Jacob of ASUS discussing the development of sustainable, sovereign AI infrastructure for Gulf markets. This indicates a strategic focus on advanced, environmentally conscious technology in the region.",Gulf Business,2026-06-15,high,Middle East;AI;Data Centres;Sustainability,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNS3ZEaUw0dnBzZFNUdy1QckkycU9uVko1Uko0Rnlua3pXenQ5RFBRS1JZMHQwVmtUVllkWEVZeHR3U2ZBYU5Yd1NKVUlzRmhvZUdQRjV0YTF3R1NvUTZwbldlNHRxTHNRSWkzZXpvZ3hwLU1MX0FDRVBCc2Z3V3I3VTJkd0xXQ3ROWlBmZnNtWmxNNDAwSklmaFRiNTE1bS1YaEdZRjAtYThELS00Q1ptSTlwRmQ2Sm5HZ0VFQURhZjk3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-15,"Focus on Asia-Pacific, Middle East & Africa","Saudi Arabia seeks stronger construction, housing tieups at Chinese event",ZAWYA reports that Saudi Arabia is actively seeking stronger partnerships for construction and housing projects at a Chinese event. This indicates a strategic push for development and international collaboration in the Saudi market.,ZAWYA,2026-06-15,high,Saudi Arabia;Construction;Housing;New Equipment,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSGRPNFdnNkxYbTRfWVVhRktNQndQQ1hGcFhkVGNZaXJHM1Boc0R6Q2doNk1VLXdUX0Z4NHFWLVBPZklPZWhMY3JzSUh2eWlITmt5SWtfYTE4b3pNM0EtZS1xSjV5TFptSTRfaGdyV3hvbU80UGdVR3BBLTktMHFJekVHZUEwTFp1R19mbzNMb1paZFEtMGNOVWw5U3NSNllQVHZqazltcGs4SmxSXzJXOUo0N1lNbUMwcklSRkRqU3g1WjN2TDRF?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-15,Demand & Major Projects,On the fast track: Why urban mobility will power India's growth,"ET Infra discusses how urban mobility is set to drive India's growth, emphasizing the rapid development of transportation networks and urban infrastructure. This trend is crucial for India's expanding cities.",ET Infra,2026-06-15,high,India;Urbanization;Transit;New Equipment,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPaFVZTEQ2cXBVTEhqZ3RNUEhlcTF2ckVQZ1BKRTR0RE1fTklja08yNTdZdU5lbVR0N1FWRk9oT013ZDJ5QnFzcXluR0ZqNG50a29CNkUyOGJLV2ZUclVWSzdHczhtM2pGMDFnMmFGZTdjVUp1a1NpUXROcHJDemo2MjduRllpeWRhel9VUDFsVENWTXk0Wl85VHZIb0ROeWZxMWhBam9idnRpX09fajZMckpENmpBc1VoYlhZX3p0MnljdXd1Z3hHcmxvTEk5eng1UWhhYnVOU1lMd9IB3wFBVV95cUxQQ3piZm85VGd3bDdMdlczM25EVXlBb3M0Y1Z0WjNtb2NRVlRaNDRXX1Y1ZU44M2Q1Tm5SNHVVSS1UTk53S1J5ZHBGQ0h3OERRX3ByVzd4U1ByNHdfU1hHTkNDUTAwWjVKMTZXTDktcUpKTDZ4ekVHMjNBYVBiSzlWbW5EWUViS05nYkNydEJUemtTWXJrT3VOcUZjc2VqRWdOdVpjVVd1VEYzRVR5UlRlMHh2aTRDQWtBME9wVjJvbXdPQS1ySFk2bTU0b3JWTzRhRVFGNmlsTU9lUGtlcGJJ?oc=5
2026-06-15,Demand & Major Projects,Gwangju Military Airport Relocation: City Considers Reducing Construction Period by Up to Four Years,아시아경제 reports that the city of Gwangju is considering reducing the construction period for the Gwangju Military Airport Relocation project by up to four years. This indicates an effort to accelerate a major infrastructure project.,아시아경제 (KO),2026-06-15,high,Asia-Pacific;Airport;New Equipment,https://news.google.com/rss/articles/CBMiZEFVX3lxTE54S2RLRmFrU3dTb2Jadm5NbDYxb0d4VW56Wnh4dGdfeE9VRFJISFJHNnpmVzFYVHA5ZTlWaDlyXzNJVVU1OS1TWG1xVjR6eExIYWZ4MzFlVU9aVEIybjhUSjJ5bWs?oc=5
2026-06-15,Demand & Major Projects,Türkiye-Saudi railway project aims to connect Gulf with Europe,AnewZ reports on a proposed Türkiye-Saudi railway project designed to connect the Gulf region with Europe. This ambitious cross-continental infrastructure initiative would involve extensive construction.,AnewZ,2026-06-15,high,Middle East;Infrastructure;Transit;New Equipment,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRHZKY2twRGZGeHM5OW50Y29VWWFMbkU4QzkydGhZSmxqQV9zZ1lHRDQ1NDRwcVBlbHN6bzRSU3ZzbGZkdEpVaXBndHJ3VHo1NmpHYlFLOWw0ZjN6LUZvQjZUbXhIdFdPZjJEMC1wY29id25adWlldzVncnZZOHIyejNVVUNMTENxX1VwUGpzTUZtNUdfS01oM3F3QkI?oc=5
2026-06-15,Demand & Major Projects,Embassy Developments awards ₹850 crore contract for Embassy Citadel,Scanx.trade reports that Embassy Developments has awarded an ₹850 crore contract for its Embassy Citadel project. This represents a significant construction undertaking in India.,scanx.trade,2026-06-15,high,India;Construction;New Equipment,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOd2taUDA5YWtrVThzTlZBaFFHWk9UMFdRTzdPSHNhV3ZNUXl1dDJGT0hacW90NFRiVWRMa3ZZLVJjUWNjUzVxamZILW04WGdNM21MbXdXVElIanlNam5lQ3RoTWY4MkxoV3NCZW9PdXpKZTZVeWllVVBBTy16cW5oRzdVSkc4dDBDaTRhU0JZT0JFSWVQQjU1Sm02Y05wQUlrZ2hxNEJ5dUxPVlNCRFVNalBROHFiQXVJX3dPM0VGN0FFY1k?oc=5
2026-06-15,Demand & Major Projects,"Centre approves ₹1,667-crore expansion plan for Srinagar airport","MSN reports that the Indian Centre has approved a ₹1,667-crore expansion plan for Srinagar airport. This substantial investment will significantly upgrade the airport's infrastructure and capacity.",MSN,2026-06-15,high,India;Airport;New Equipment,https://news.google.com/rss/articles/CBMi0AJBVV95cUxNOERFVWJRVElLSDRsZjFUZ016eGVLdTBfZmtTNmUzcV81YnllRDVpeDJwR2g2emFEV1pPdUk1NmgxREphUTRxcWdIYk15Nk9xS1o5cHFNVU9hSkttaVNIdDloVFFweGJxUGNYZGE3aW5zQkE1TnJqRmJwMWRFZEVjZlZMaGJTYWVsaGMwNHZiZTJjQnJJNDc1ODZFSl9uMm5lRlcyQmpBR1VjZW5GYm91eEJRVGFtZnFGSG9hSVpoV3JuY2xkamV0RVRnZ25zTUhhYTBvVDZXT3JKV0doX2FHVzZ5REtETVZBYnJHZXJFeFQ5OTZ4Rkc5eHpCTVFvWTRseVAxNkpGcTVOYTZHekdaZEJxeXBtOTlkOVhUazI2MHNFTXUyZ1ZYZHlBQ3o4bUF1ZzJ6UGJ1c0c3cmNjUFRkTGNlbzJQMUZxUWYzREhObEE?oc=5
2026-06-15,Demand & Major Projects,Super Chennai advocates second city airport,Construction Week India reports that 'Super Chennai' is advocating for a second city airport. This initiative suggests a growing need for expanded air travel capacity in the region.,Construction Week India,2026-06-15,high,India;Airport;New Equipment,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdUN5enZraUxPYlJ4ckR2U3dLRU8zTDhJNy0ydVpiMGJ3cjk2QTNYdjFTcjN2OTBGS25rNVFKaklYM3JETnA0TlN2ZXZJT2M5MWphR2ZVVnVOcUV3aHdFellBVHVfS3BPYnp4c1FFcWRscFNrbGtTVERXQm5neVAxUV8zZTAtR0llbnVrNjh3Yw?oc=5
2026-06-15,"Market, Tech & Regulation","Yemen: Elevator Accident at Sana’a Hospital Leaves 2 Dead, Several Injured",Yemen Online reports an elevator accident at Sana’a Hospital resulted in two fatalities and several injuries. This incident highlights critical safety concerns within vertical transport systems.,Yemen Online,2026-06-15,high,Safety;Elevators,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5WX1gxSUZMakRpLU8tQjdzTzd1bFNJNkI2WEZBSUVYUjlSZ0FsdzJkbVpMR2FxZXEyRHVLTGdqRWVKR2ZUSE1mNDJlaGFNclExb3YyNEhmNUNEcHlsNlNv?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Demand & Major Projects,Dubai to Award $15 Billion in Projects for Al Maktoum Airport Expansion by 2026-End,Dubai plans to award $15 billion worth of projects for the expansion of Al Maktoum International Airport by the end of 2026. This represents a major infrastructure development.,ZAWYA,2026-06-16,high,Airport;Middle East;Megaproject,https://news.google.com/rss/articles/CBMiygFBVV95cUxPS3puU0FzOHBpY2VZMlN0SHVyUjJPblFmX3FpcHVLRXItejhGd2dFS3ZmNGtlbE0xOHJvdWNUZFN4WEFpNkVxQnVpWXpPM0pGY2taOGFnb2FYdWJZWFlsQWxIUFY2RUdQRTFtYWF2bkhOZEtEMl9XYmNkc0R1emktUnlNdGpfOEQ4WjlKbndzUW9BNFAzakZmMjZmNjUtVEMwNjk1QUx5Y0l1RXItMXUxdDAzaDRNeEFDSUNZSF9WcXk0Y01MVmJYdFh3?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Demand & Major Projects,"Navi Mumbai Metro Network to Expand Under INR 5,575 Crore State-Approved Plan","The Navi Mumbai Metro network is set for a significant expansion with a state-approved plan worth INR 5,575 crore. This project will extend the existing metro infrastructure.",Prop News Time,2026-06-16,high,Metro;India;Infrastructure,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPb2wwb2dqc0pEZV9EcjJEb2QtdkwxQi1XOXF5eDNpSWpBSVQzUlJUOHZua3NSWkx3YnMwMnRUeXVnSDVTLXhfbG5adnhhb1RWV2NBdy1qckdRNE9VZF9jdFNYVWhIQnpsTlFOa1JId3RPbUxqc3VzVnFiWHh4OE1HTF9lRW1kRm0wQUtWVWRjUVhhWnljNUJhcFVncW13RzJNU253b3lMWkJ4RHhzNThLeGNQMUlSZEd1MldhQlFHbnVqS1ZVNUpycA?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Demand & Major Projects,Data4 Launches €5 Billion Data Center Campus Project in Northern France,Data4 has initiated a €5 billion data center campus project. The new facility will be located in northern France.,W.Media,2026-06-16,high,Data centers;Europe,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUE1jWUYwbGlNWWtJRTBzcXl5QVN3YVhwZU5DUzNkLWc3a3ppVkY1TE5SOE1PMFpLQS1sbWdTTzB1SjEwc3RTX09ZaFVWZl9EbmZDVGlwU01ha3VDQ0JhaGlkZVIwS0Z5U3B6SndUeDJjbEhJSmlvZVJBX1Bna2RGYXZvZ2kyZ3FwUXlCRGZJVmk5UQ?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Demand & Major Projects,"Anthropic Signs Over 12 Data Center Leases, Seeks $40 Billion Google Backing",Anthropic has signed more than 12 data center leases and is reportedly seeking $40 billion in backing from Google for 2026. This indicates substantial planned expansion in data center capacity.,Memeburn,2026-06-16,high,Data centers;Investment,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRmZOcWlWM1l5LVRwSEVQRS1lMVFpNnhNS2czTm55VkNsVmVJdWFoSmE4Y3BOQlBQOEdwbDBXUGVNQVU0WS1pSk96d0IyeEZKSmhKWFd1eUp6QkNoaTNQRzF1SFZkWkdSQ1hqcmQ2V0g4ZW5MT21rTUFXczl6WkVSUDZYblhxazVqSFdpYmV2SXNiOUlWakZv?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Demand & Major Projects,Reliance and Meta Partner on 168-MW AI-Enabled Data Center Project in Gujarat,"Reliance and Meta have partnered on a 168-MW, AI-enabled data center project. The project is located in Gujarat, India.",Telecom Review Asia,2026-06-16,high,Data centers;India,https://news.google.com/rss/articles/CBMizgFBVV95cUxNTWtVbVNlOGx1Z0dtZTBidTN3MVdUSWVST1VPS0EwRS1SdnFmMTR2VlNNc3VKZ2RDOGxqeXV2X1FmTUtSNmxSbHRzMEhlZ18taEI5UGhGYVlxRk1pQWlLbWxWU2FXd0RjS2IwaHAxNmlraThTX2VfNXF0N2g1WE1pcmIzVUZOTmVIQUN3NnZSSU53MFBxSkFWaHROa0NUZWNkSnFoQ0tSTjh5TTBQa01FSkdadmtOMGRnRWhCZmFQZ1VrTEtCNXE4YW9DZXZSZw?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Demand & Major Projects,Digital Realty's Osaka 10 Data Center Targets Japan's Cloud Boom with New AI-Ready Capacity,Digital Realty is expanding its Osaka 10 data center to meet Japan's growing cloud demand. The new capacity is designed to be AI-ready.,AD HOC NEWS,2026-06-16,high,Data centers;Japan;Asia-Pacific,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdFNRRnVPRDFvWFR3RzBFYXNHT0c5aUQ0dFlmT0s5S2VLUU93T1FPTzc0akROVmxzaTFDN2NodXl4elBqUUZzaXRWUUdDZ2Frc2R6X0s0Tm9XQjdacjFCci16cmhReVlVZ2F1X3dza0FqTEQtSXotS09na2FXenBEVTBMd3psR0JrUThOUFhhYnBzc0l6VE54SnhSWFVhUVVOZTQtU1RubXVXMlhiNEtPdVA2bVhfVFdDMmlKdWpmdzVTLWM5?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Demand & Major Projects,Tritax Big Box's Manor Farm Scheme Pivots to Target AI-Era Data Center Demand,Tritax Big Box is reorienting its Manor Farm development to meet the demand for data centers in the AI era. This strategic pivot reflects evolving market needs.,AD HOC NEWS,2026-06-16,high,Data centers;AI,https://news.google.com/rss/articles/CBMixAFBVV95cUxNbGVidkt6eXozbUVORU8wT0l1ZWtSNUxnSnpoX2M4SHhPMWRGY3NlRkFQWXp1d1VKNmNQRXV3SGtRQkVIZjBkOVlKd0VYY0YzTWx3cDZUMlBrT3g2VnVnMUQtVlZJajU5ZU16Tzg2T3lZRlAyZGRFcjNfa1hSTWNrbWVqSHJBa2NjLUNuUGNSWS1MdVN0YmlhQ2h6SktPRFZBLXNqb3ZrSUNUbzRzQUNBQ3hWWlBaNjR0bF83NzFRN0xUOEJZ?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Demand & Major Projects,CAF II Invests in Singapore-Based Data Center Racks Central,"CAF II has made an investment in Racks Central, a data center located in Singapore. This signals continued growth in the data center market in Southeast Asia.",TNGlobal,2026-06-16,high,Data centers;Singapore;Asia-Pacific,https://news.google.com/rss/articles/CBMimwFBVV95cUxOLTF1ekQ4R0d0WEk5WmZqYldublhaYV9aOGhva3psZmpYOU5COGIzb2t5UlBLQkRncXFSM2h4NHVISnY2VTFKR3BsSzhsUFhVY3JRa3VrVk51UTZQZ0tZSl82NENSZTV4MUJYZGlvZFA4V3ZVRks4Y0hmRWVGbk5KUm5mbmFjT1RzV0VveTZsVndETlpEUV9rY2pndw?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Demand & Major Projects,Siemens Wins Contract from Titagarh Rail Systems for Pune Metro Expansion,Siemens has secured a contract from Titagarh Rail Systems for the expansion of the Pune Metro. This is a significant win for the company in a major infrastructure project.,News on Projects,2026-06-16,high,Metro;India;Infrastructure,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWU5PVHZVMzIwUmtxeDhFWFRTemVLZ094UEowX3lKYXNUMS1DNmlQaVFTdS1aOEh3djRvNHJsMk5EeHpjY28waG5qZGhsQlM0dDJRc00xcVlicnU1X2tnMjdmbU9BTTJjeXhBQmJ5VmQ5a043cjFLTlVBTHFBSThzX3ZFdUFkR1ZyczU3ZGFLTXBVM3FuNGtfMlFFZUtFTVFVcGxaQ1Fic0NUdGYxVFE?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Demand & Major Projects,Northeast India to Get Third International Airport by March,Northeast India is slated to have its third international airport operational by March. This new facility will enhance regional connectivity.,The News Mill,2026-06-16,high,Airport;India;Infrastructure,https://news.google.com/rss/articles/CBMihwFBVV95cUxPejRyWnVfSTZaNWprN1pydmFmVHNuT1N4M2NHV2N1a2F6dmdEUm5Jb0M1d0otVUtRdzlJYTVKcTRiNDZTYWJ5Y216aFV2TDE2aTNDOVBPeEd3YlVVbmU5MFdGQzRNaUhCZ3JhNHF3YW9TRGpNdnE4cG1BQmdnS2hUSDF6RWN5amc?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Demand & Major Projects,"Billy Bishop Airport Expansion to Be Self-Funded, Despite Expert Skepticism","The Billy Bishop Airport authority states its expansion will be self-funded, though some experts express skepticism. The project aims to increase airport capacity.",CBC,2026-06-16,high,Airport;Canada;North America,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAzX2FHSXYtMEI0cFhVY2VidC1xU094Y2wzcG44SzRpcmtZcDQ4LUhfQUlKWXQ3bGs0dm1veGZqbUZMRExCdFRtTWJlWVpBZE1mdFZiMGFwMmdzdw?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Demand & Major Projects,"Qiddiya to Establish National Tennis Centre, Bringing International Tennis to Saudi Arabia","Qiddiya, a Saudi Arabian megaproject, plans to build a National Tennis Centre. This facility aims to host international tennis events.",Construction Week Online,2026-06-16,high,Middle East;Megaproject,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMWN2LXl5a0xoc2k2ZlJjUnMzd1c2Njd6REpyS3ZBX0JsUGQ3RzFKVFdpRWZ6NjczVkMwUTRjeDQ1Z0RUV0RlVG0zaVllTHpzeDJIM2YybmRFb3BBdWhITGU1cGFsd2Zla1Fob3ZKSmgyQVVIekRCWjVSOFFqQkJvNUpR?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Demand & Major Projects,$280 Million Expansion Commences at Casey Hospital's Emergency Department,A $280 million expansion project has begun at the Emergency Department of Casey Hospital. This significant investment will enhance healthcare facilities.,Cranbourne Star News,2026-06-16,high,Healthcare;Australia;Asia-Pacific,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTUtyeUV0cVhBRWY2TDltNktDUHFuMFZkSEVrMXk3UEpoLVpZRW5La29zSG5DNXFsWVppcnJ1Rm4xbzloTmRjV3Uyc2VDV1JZNm9Db3E5ajFCNFBBNXRKSHY3OFFubTIyNEFOX2lTa2JxcHdHa0Mwb1JDUjFuT05JeEZPQldWYllCbG1lWWx4MW5kSF92T0NaaFA5UEhtaXVIY0VDVnItTW9sWS01VV9QZA?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Demand & Major Projects,Hervey Bay Hospital's $94 Million Expansion Details Revealed,Details have been released regarding the $94 million expansion of Hervey Bay Hospital. The project involves significant new construction.,The Cairns Post,2026-06-16,high,Healthcare;Australia;Asia-Pacific,https://news.google.com/rss/articles/CBMihAJBVV95cUxOVTk0aGlkb0tUZlFyb3NZdkhIb0E3TzR0Z2lFQUZRb1E5U2tfUlVCVGppWEU0US03TFV3RmhpOGtaZWQ2YjkwS2NtVVJsY0ZYbk5fTFIzTy1IV0NmM0tIRlVfMWd3ZzVYREFwZTBzamhOc2RHU3VsWkF1LU45c2tuX1ptWHFkSTJRWnduZmhXV0xFbDBxaWUtQzZSMUJKSERpOGNwZUtNOVJlV1FRVm5acjhTMFo3OVBfSldqT1NPUElMTlpIcjdUc3U2M1NLWEtudkxEeW5qTFRmSmtLVVVIQ2tVRTlMOHdFczk0cUQ4amhQX0puS3Jkd2VhV1RiMzBFUFlZRw?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Demand & Major Projects,Geri Care Launches Coimbatore's First Geriatrician-Led Skilled Nursing Facility and Long-term Care Hospital,Geri Care has opened Coimbatore's first geriatrician-led skilled nursing facility and long-term care hospital. This new facility caters specifically to senior citizens.,businessnewsthisweek.com,2026-06-16,high,Healthcare;India,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNcm9XcmJSSlU2Z0VTZFg0ZmlxWGNDSDVBUVBiMFAwQWFCU2RNSkV3cmo2VFFGSWhIOEZsUWJTX0tBYzMwNU1uRV9ZanNWeTZaWlUtUElJWDc1eE5kVDBvd3BZcmc2WVlzS0RPNFRRc0xZb255QklOaU5ZR0FGMUZhMFJ4UmpMNzRaRFFaX0JtaGJGd1pvWXVlWFdpQjVQdU5EWEVXS1RHRVRmTkp5aE0xMGNKVkdpbUI1eVNqekJrMjI1Tm1OVEVjd2JMazhNUXpQNkpGcHZoQ2prWVhZMWdyVlFiQnMxYlNyU19LZzlRaVFzSEJ2QzIwRg?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,"Focus on Asia-Pacific, Middle East & Africa",Chennai High-Rise Building Approvals Accelerate,Approvals for high-rise building projects in Chennai are accelerating. This indicates a strong demand and growth in vertical construction in the city.,urbanacres.in,2026-06-16,high,High-rise;India;Construction demand,https://news.google.com/rss/articles/CBMiekFVX3lxTE9Cc0Vla2I1UTRTOVRnY0JFdll0Qk5FLTI4NGVDbE5VTTk3SnJyM05zSjBCX2ZBeUx0WXZlQlNLTDBQaFlSYkk1VlZlZjhMcGwwR0syM01qZFh0RUs4bDdwdGxRREpOcWo1czlnU2ctbUxVTjVZdDlNR3l3?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,"Focus on Asia-Pacific, Middle East & Africa",MDA Granted Power to Directly Approve High-Rise Projects in Chennai,The MDA (Madras Development Authority) has been granted direct approval power for high-rise projects in Chennai. This change is expected to streamline development.,LiveChennai,2026-06-16,high,High-rise;India;Regulation,https://news.google.com/rss/articles/CBMib0FVX3lxTE81bjJTTFowSnh0RGFjTE9NT2lpU1VmQTZQZjFuczlfZXE1REkwQTQ4Y1czaEtob09oV0lnRTFESXhhcVBlcE9ERHZZY3lnV25WczhhMEhvQ3NyZGx2cU1rNXotSDRIajMzS014RDl0aw?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,"Focus on Asia-Pacific, Middle East & Africa",Saudi Arabia Awards $8 Billion in Projects During May,Saudi Arabia awarded projects totaling $8 billion in May. This indicates strong construction activity in the region.,Arabian Gulf Business Insight | AGBI,2026-06-16,high,Middle East;Construction demand,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOUtQeVJGWXJiVXI5VW9RV0NUSXg0U1dKODBmV0hMZGxfR1Q3UXYzRkhiNkY5Zno1cXdBdG5uWmc4bnRYeEZIQXF2b0ZiQW1leEgzNTM5ZXplTFNLQTBWejhLOV9kNFIxQTk5ak9oVFYyRTFjWjZQYy1LSTlKRXl5TzNsTWxmLVZCZUNsNmhxSEtXd2kw?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,"Focus on Asia-Pacific, Middle East & Africa","Maharashtra Expands Green Data Centre Policy, Impacting Investors","Maharashtra, India, is expanding its Green Data Centre Policy, which is expected to influence investors. This policy aims to promote sustainable data center development.",Whalesbook,2026-06-16,high,Data centers;India;Regulation,https://news.google.com/rss/articles/CBMi0wFBVV95cUxORU53cXhfaU1XU0FpMEJMLWVRbjRVUTlKaXVWTTIwcnpkQUFoVEpfX3pfNkt6Q2VseVVZTTJDYnN2T1pTQ3JvVDFfVkhTX29VUkhiVE5fOHI1OWk0ZzFLeWlCN201N0FQTDhPYmJ5TWFvQWNOa2NMbHhsUkV0cWFlQjE4emY5MUNUNW5DYnZCeVZfeDZPWWZYaUJFTkdxM1hTWFRya0JHdHpybHcxOGJmUno3enE5Nm5IWkU1eHRNa2tvLW03c2o1VUI4aVc5bVBfWUhv?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Focus on Greater China,"Hopewell Centre II Reaches New Launch Milestone, Reshaping Hong Kong’s Wan Chai Skyline","Hopewell Centre II has achieved a new launch milestone, contributing to the evolving skyline of Wan Chai, Hong Kong. This signifies progress on a major high-rise development.",AD HOC NEWS,2026-06-16,high,High-rise;Hong Kong,https://news.google.com/rss/articles/CBMixwFBVV95cUxQdVVxWWdENEtLRU5HZXJySVU1REFLcmlYMXFoa3FsM0JkT05rVWpRNFMtcG5QYjNWYnpmS2V1X2tsdldMSlJxbmVnNkdHSXZ1VFZVSV9hN1owc09WVThjbWt6bTc2SGxveTFuanQzc18yOTNxSEMxcnBOV1JSckxsNk1LVS0tUzNoNXpsZDNsZzhJamI1ekpIckVtV1FQQzdCMzdMR1lfOUpobTlaTTNzUV9ORFBIbGIwVUhaX0R1OWphV08tSXZV?oc=5&hl=en-US&gl=US&ceid=US:en
2026-06-16,Focus on Greater China,Jinan Metro Line 7 Achieves Major Construction Breakthroughs,Jinan Metro Line 7 has made significant construction breakthroughs. This indicates substantial progress on the urban rail project.,jinantimes.com.cn,2026-06-16,high,Metro;China;Infrastructure,https://news.google.com/rss/articles/CBMiYAFVX3lxTFB5azl5dlVZSFp5aVVrU3h4Um9wVmVCMDdwNzZveUFfVmVweF9seVdoWHlrTFFvNVVieTFSZ21iQXU5em5MRHFZQlhNM09CZGhvNjVsVGR4NUVFTmw5VHFIVg?oc=5&hl=en-US&gl=US&ceid=US:en
